Pairs;Bitfinex;Bittrex;Kraken;Binance;Exmo;Hitbtc;Poloniex
XRP-BTC;tXRPBTC;BTC-XRP;XRPXBT;XRPBTC;XRP_BTC;XRPBTC;BTC_XRP
XRP-ETH;None;ETH-XRP;None;XRPETH;None;XRPETH;None
ETH-BTC;tETHBTC;BTC-ETH;ETHXBT;ETHBTC;ETH_BTC;ETHBTC;BTC_ETH
BCH-BTC;tBCHBTC;BTC-BCC;BCHXBT;BCCBTC;BCH_BTC;BCHBTC;BTC_BCH
BCH-ETH;tBCHETH;ETH-BCC;None;BCCETH;BCH_ETH;BCHETH;ETH_BCH
